VM Name,Cores,Memory,RequiresSSD
4103ONLINE-LUSGH03,4,2,N
4104LSRV4571,1,4,N
4105ONLINE-LUSGH07,4,2,N
4106WSDE000594,4,12,N
4107LSRV4573,2,20,N
4108LSRV6644,2,16,N
4109LSRV4574,1,4,N
4110LSRV4646,2,16,N
4111LSRV6658,1,16,N
4112LSRV4576,4,8,N
4113LSRV9574,1,2,N
4114LSRV5475,2,16,N
4115LSRV4578,2,16,N
4116ONLINE-LUSGH04,4,2,N
4117LSRV4581,2,16,N
4118LSRV6452,2,16,N
4119LSRV4582,2,16,N
4121LSRV4584,2,20,N
4122LSRV5536,2,16,N
4123LSRV5471,2,16,N
4124LSRV6451,2,16,N
4125LSRV4587,1,4,N
4126LSRV9561,4,4,N
4128LSRV4613,1,16,N
4129LSRV4589,4,4,N
4130LSRV4685,2,16,N
4131LSRV4590,2,8,N
4132SP2016DEV30,16,48,N
4133LSRV4591,2,16,N
4135LSRV4593,2,8,N
4136ONLINE-LUSGH05,4,2,N
4138LSRV4596,4,4,N
4139LSRV6716,2,16,N
4140LSRV4597,8,32,N
4141WHDS0200,4,12,N
4142LSRV4599,1,2,N
4143WHDS0204APP,2,4,N
4144LSRV4600,4,8,N
4146LSRV4601,1,4,N
4147Z-VRA-bsts02031.ucp.rabobank.nl,1,3,N
4148LSRV4602,1,4,N
4149Z-VRA-bsts02037.ucp.rabobank.nl,1,3,N
4150Z-VRA-bsts02026.ucp.rabobank.nl,1,3,N
4151Z-VRA-bsts02073.ucp.rabobank.nl,1,3,N
4152Z-VRA-bsts02048.ucp.rabobank.nl,1,3,N
4153Z-VRA-bsts02012.ucp.rabobank.nl,1,3,N
4154Z-VRA-bsts02041.ucp.rabobank.nl,1,3,N
4155LSRV4608,4,8,N
4156Z-VRA-bsts02024.ucp.rabobank.nl,1,3,N
4157LSRV4609,1,8,N
4158Z-VRA-bsts02022.ucp.rabobank.nl,1,3,N
4159LSRV4610,1,8,N
4160Z-VRA-bsts02033.ucp.rabobank.nl,1,3,N
4161LSRV4611,4,16,N
4162Z-VRA-bsts02072.ucp.rabobank.nl,1,3,N
4163LSRV4612,4,8,N
4164Z-VRA-bsts02014.ucp.rabobank.nl,1,3,N
4165Z-VRA-bsts02021.ucp.rabobank.nl,1,3,N
4166LSRV4614,4,8,N
4167Z-VRA-bsts02016.ucp.rabobank.nl,1,3,N
4168Z-VRA-bsts02068.ucp.rabobank.nl,2,8,N
4169Z-VRA-bsts02055.ucp.rabobank.nl,1,3,N
4170LSRV4617,4,16,N
4171Z-VRA-bsts02038.ucp.rabobank.nl,1,3,N
4172LSRV4618,2,8,N
4174Z-VRA-bsts02054.ucp.rabobank.nl,2,8,N
4175Z-VRA-bsts02042.ucp.rabobank.nl,1,3,N
4176Z-VRA-bsts02066.ucp.rabobank.nl,2,8,N
4177LSRV4623,4,8,N
4178Z-VRA-bsts02047.ucp.rabobank.nl,1,3,N
4179Z-VRA-bsts02023.ucp.rabobank.nl,1,3,N
4180LSRV4625,1,2,N
4181Z-VRA-bsts02081.ucp.rabobank.nl,1,3,N
4182LSRV4626,2,8,N
4183Z-VRA-bsts02028.ucp.rabobank.nl,1,3,N
4184Z-VRA-bsts02043.ucp.rabobank.nl,1,3,N
4185Z-VRA-bsts02076.ucp.rabobank.nl,1,3,N
4186LSRV4629,2,48,N
4187Z-VRA-bsts02011.ucp.rabobank.nl,1,3,N
4188Z-VRA-bsts02027.ucp.rabobank.nl,1,3,N
4189Z-VRA-bsts02032.ucp.rabobank.nl,1,3,N
4190LSRV4632,1,3,N
4191Z-VRA-bsts02053.ucp.rabobank.nl,1,3,N
4192Z-VRA-bsts02036.ucp.rabobank.nl,1,3,N
4193Z-VRA-bsts02074.ucp.rabobank.nl,2,8,N
4194LSRV4635,2,32,N
4195Z-VRA-bsts02013.ucp.rabobank.nl,1,3,N
4197Z-VRA-bsts02025.ucp.rabobank.nl,1,3,N
4198LSRV4637,1,6,N
4199RB915730,2,8,N
4200LSRV4638,4,8,N
4201RB915408,2,8,N
4202LSRV4639,1,4,N
4203RB915341,2,8,N
4204RB915484,4,16,N
4205LSRV4641,4,16,N
4206RB915416,4,8,N
4207LSRV4642,1,8,N
4208RB915549,2,8,N
4209RB915603,4,16,N
4210LSRV4644,2,16,N
4211RB915710,4,16,N
4212LSRV4645,2,2,N
4214RB915525,2,8,N
4215RB915555,2,8,N
4216LSRV4648,4,8,N
4217RB915654,4,8,N
4218RB915609,2,8,N
4219RB915669,2,8,N
4220RB915455,2,8,N
4221LSRV4652,4,16,N
4222RB915137,2,3,N
4223LSRV4653,2,8,N
4224VIDM201,2,6,N
4225LSRV4654,4,16,N
4226LSRV4655,4,16,N
4227VAPP0215,2,8,N
4228LSRV4656,2,22,N
4229VAPP0213,2,8,N
4230LSRV4658,1,4,N
4231LSRV4659,4,8,N
4232VAPP0214,2,4,N
4233LSRV4660,4,16,N
4234LSRV4661,2,6,N
4235VAPP0212,2,8,N
4236LSRV4662,4,16,N
4237LSRV4663,4,16,N
4238VRA201,4,18,N
4239LSRV4664,4,32,N
4240LSRV4665,2,8,N
4241LSRV4666,2,8,N
4242LSRV4668,2,8,N
4243LSRV4671,2,8,N
4244LSRV4678,1,2,N
4245LSRV4679,1,4,N
4246LSRV4681,1,2,N
4247LSRV4682,1,2,N
4248LSRV4683,1,16,N
4249LSRV4689,2,20,N
4250LSRV4787,2,16,N
4251LSRV4691,1,4,N
4252LSRV4693,1,4,N
4253LSRV5705,1,4,N
4254LSRV5704,1,4,N
4255LSRV5138,1,4,N
4256LSRV4699,1,1,N
4257LSRV5809,4,8,N
4258LSRV4700,1,4,N
4259LSRV4701,1,4,N
4260LSRV5350,4,8,N
4261LSRV4704,1,4,N
4262LSRV6811,8,20,N
4263LSRV4705,1,4,N
4264LSRV6910,8,20,N
4265LSRV4706,1,2,N
4266LSRV4709,1,2,N
4267LSRV4740,1,4,N
4268LSRV4710,2,20,N
4269LSRV6922,6,20,N
4270LSRV4711,2,20,N
4271LSRV9651,1,2,N
4272LSRV4712,2,10,N
4273LSRV6904,1,4,N
4274LSRV5748,1,4,N
4275LSRV5747,1,4,N
4276LSRV5746,2,10,N
4277LSRV4719,1,2,N
4278LSRV5740,1,6,N
4279LSRV9520,1,2,N
4280LSRV5718,2,8,N
4281LSRV4753,4,8,N
4282LSRV6861,1,4,N
4283LSRV4751,2,8,N
4284LSRV4779,8,30,N
4285LSRV9545,1,2,N
4286LSRV4758,2,10,N
4287LSRV5183,2,8,N
4288LSRV9671,2,4,N
4289LSRV4732,4,8,N
4290LSRV9790,1,4,N
4292LSRV6824,1,4,N
4293LSRV4737,2,8,N
4294LSRV5685,2,4,N
4295LSRV4738,2,8,N
4296LSRV6595,8,30,N
4297LSRV6590,8,20,N
4298LSRV4742,1,4,N
4299LSRV4744,4,8,N
4300LSRV5026,1,6,N
4301LSRV4745,1,4,N
4302LSRV4747,1,2,N
4303LSRV6776,1,4,N
4304LSRV5309,1,4,N
4305LSRV6044,4,8,N
4306LSRV4752,4,16,N
4307LSRV5474,1,4,N
4308LSRV4890,1,8,N
4309LSRV4757,2,18,N
4310LSRV6529,2,6,N
4311LSRV4759,2,16,N
4312LSRV5213,1,4,N
4313LSRV9647,2,2,N
4314LSRV5490,2,8,N
4315LSRV4765,1,2,N
4316LSRV6508,2,16,N
4317LSRV4768,1,6,N
4318LSRV6122,1,6,N
4319LSRV6390,4,8,N
4320LSRV4772,1,6,N
4321LSRV5650,1,6,N
4322LSRV6930,1,4,N
4323LSRV6439,2,4,N
4324LSRV4781,1,6,N
4325LSRV6304,1,16,N
4326LSRV6976,2,16,N
4327LSRV6770,1,6,N
4328LSRV5859,2,12,N
4329LSRV5890,4,10,N
4330LSRV5160,1,6,N
4331LSRV4788,1,6,N
4332LSRV6344,2,8,N
4333LSRV4892,2,16,N
4334LSRV4790,1,12,N
4335LSRV5772,1,8,N
4336LSRV4897,2,16,N
4337LSRV5782,1,4,N
4338LSRV5086,1,6,N
4339LSRV5716,2,7,N
4340LSRV4802,1,4,N
4341LSRV4804,2,4,N
4342LSRV9539,1,2,N
4343LSRV4806,1,4,N
4344LSRV5585,2,6,N
4345LSRV4809,1,6,N
4346LSRV6795,2,8,N
4347LSRV4811,1,4,N
4349LSRV6896,2,8,N
4350LSRV9618,1,2,N
4351LSRV5839,4,12,N
4352LSRV6159,4,16,N
4353LSRV4842,6,64,N
4354LSRV4844,1,12,N
4355LSRV6245,1,2,N
4356LSRV6641,2,8,N
4357LSRV4851,4,3,N
4358LSRV4852,4,16,N
4359LSRV4854,4,16,N
4360LSRV4855,2,16,N
4361LSRV9544,1,2,N
4362LSRV4856,4,12,N
4363LSRV6118,2,6,N
4364LSRV4857,4,32,N
4365LSRV5125,1,6,N
4366LSRV5755,8,20,N
4367LSRV6726,2,8,N
4368LSRV6350,4,8,N
4369LSRV6657,2,8,N
4370LSRV6218,1,6,N
4371LSRV5395,1,8,N
4372LSRV4884,4,8,N
4373LSRV5216,1,4,N
4374LSRV4886,1,6,N
4375LSRV6965,1,2,N
4376LSRV4889,1,7,N
4377LSRV5765,1,8,N
4378LSRV9633,4,8,N
4379LSRV6607,1,4,N
4380LSRV5032,1,4,N
4381LSRV6123,4,16,N
4382LSRV4898,2,16,N
4383LSRV6096,6,16,N
4384LSRV4899,2,16,N
4385LSRV5648,1,6,N
4386LSRV4907,2,8,N
4387LSRV6406,2,8,N
4388LSRV5002,2,16,N
4389LSRV6280,4,16,N
4390LSRV5004,1,2,N
4391LSRV6580,4,16,N
4392LSRV5005,2,16,N
4393LSRV5814,1,14,N
4394LSRV5007,4,16,N
4395LSRV6453,1,3,N
4396LSRV6950,2,8,N
4397LSRV5010,1,4,N
4398LSRV5011,4,4,N
4399LSRV5409,1,4,N
4400LSRV5013,2,10,N
4401LSRV6488,2,16,N
4402LSRV5014,2,8,N
4403LSRV5015,2,48,N
4404LSRV6486,2,4,N
4405LSRV5522,2,4,N
4406LSRV6134,1,6,N
4407LSRV5018,1,6,N
4408LSRV6631,2,16,N
4409LSRV5019,8,32,N
4410LSRV6183,4,8,N
4411LSRV5509,2,16,N
4412LSRV5794,1,10,N
4413LSRV9720,2,8,N
4414LSRV5030,1,6,N
4415LSRV6478,2,8,N
4416LSRV6526,4,8,N
4417LSRV5638,4,4,N
4418LSRV6798,4,16,N
4419LSRV5669,1,6,N
4420LSRV6715,2,8,N
4421LSRV8012,1,5,N
4422LSRV5049,4,8,N
4423LSRV5975,2,4,N
4424LSRV5051,1,2,N
4425LSRV6111,1,2,N
4426LSRV5887,1,10,N
4427LSRV5056,1,2,N
4428LSRV5334,1,12,N
4430LSRV5065,1,20,N
4431LSRV5402,16,16,N
4432LSRV5495,1,6,N
4433LSRV5067,2,4,N
4434LSRV5268,2,16,N
4435LSRV5068,2,12,N
4436LSRV9513,4,12,N
4437LSRV5069,2,16,N
4438LSRV6206,8,12,N
4439LSRV5418,1,2,N
4440LSRV5073,1,8,N
4441LSRV5074,4,16,N
4442LSRV6089,2,6,N
4443LSRV5077,1,2,N
4444LSRV5078,1,8,N
4445LSRV5389,2,8,N
4446LSRV5080,1,2,N
4447LSRV5081,2,8,N
4448LSRV5600,1,3,N
4449LSRV6683,4,8,N
4450LSRV5083,1,12,N
4451LSRV9721,1,2,N
4452LSRV5084,1,6,N
4453LSRV6062,1,6,N
4454LSRV5085,1,12,N
4455LSRV5661,4,32,N
4456LSRV6748,4,8,N
4457LSRV5087,1,12,N
4458LSRV5088,1,6,N
4459LSRV5090,1,12,N
4460LSRV6895,1,4,N
4461LSRV5091,1,6,N
4462LSRV6785,1,2,N
4463LSRV5092,1,12,N
4464LSRV5093,1,6,N
4465LSRV5892,4,10,N
4466LSRV5094,4,16,N
4467LSRV5275,1,6,N
4468LSRV5102,1,4,N
4469LSRV5103,1,4,N
4470LSRV6906,4,8,N
4471LSRV5106,1,2,N
4472LSRV5351,2,8,N
4473LSRV5107,4,16,N
4474LSRV5108,4,16,N
4475LSRV5727,1,64,N
4476LSRV6037,1,4,N
4477LSRV5157,1,10,N
4478LSRV5728,1,64,N
4479LSRV5126,1,6,N
4480LSRV5129,1,2,N
4481LSRV5789,4,10,N
4482LSRV6372,1,2,N
4483LSRV5677,1,6,N
4484LSRV5135,1,6,N
4485LSRV6803,2,8,N
4486LSRV6594,8,20,N
4487LSRV5137,1,6,N
4488LSRV6407,1,4,N
4489LSRV6733,1,6,N
4490LSRV9735,1,2,N
4491LSRV5147,2,24,N
4492LSRV6055,2,8,N
4493LSRV9753,1,2,N
4494LSRV5150,1,2,N
4495LSRV6229,2,8,N
4496LSRV5154,2,6,N
4497LSRV6743,4,24,N
4498LSRV5155,2,6,N
4499LSRV5341,1,6,N
4500LSRV5156,1,10,N
4501LSRV9767,1,2,N
4502LSRV6274,4,8,N
4503LSRV6464,1,2,N
4504LSRV6796,2,8,N
4505LSRV6103,1,2,N
4506LSRV5164,1,4,N
4507LSRV6420,1,2,N
4508LSRV5165,2,48,N
4509LSRV6890,2,8,N
4510LSRV5168,1,6,N
4511LSRV5170,2,16,N
4512LSRV5535,1,6,N
4513LSRV5171,2,6,N
4514LSRV5722,1,4,N
4515LSRV5172,1,6,N
4516LSRV5178,8,20,N
4517LSRV5487,1,4,N
4518LSRV5179,2,48,N
4519LSRV6101,2,8,N
4520LSRV5239,1,2,N
4521LSRV5191,1,2,N
4522LSRV6762,4,9,N
4523LSRV5194,1,2,N
4524LSRV5612,2,12,N
4525LSRV5195,2,4,N
4526LSRV5572,2,8,N
4527LSRV5197,2,8,N
4528LSRV5744,1,6,N
4529LSRV6447,1,3,N
4530LSRV6523,1,2,N
4531LSRV5201,1,2,N
4532LSRV6332,2,8,N
4533LSRV5203,2,8,N
4534LSRV6012,2,8,N
4535LSRV9507,2,2,N
4536LSRV6446,1,4,N
4537LSRV5208,2,10,N
4538LSRV5209,2,10,N
4539LSRV5210,1,4,N
4540LSRV6805,2,4,N
4541LSRV5211,1,4,N
4542LSRV6421,4,8,N
4543LSRV6655,1,4,N
4544LSRV6064,2,8,N
4545LSRV6098,6,26,N
4546LSRV5225,1,4,N
4547LSRV6516,4,8,N
4548LSRV5226,2,12,N
4549LSRV5338,1,6,N
4550LSRV9655,2,2,N
4551LSRV9754,1,2,N
4552LSRV5230,1,2,N
4553LSRV6325,2,4,N
4554LSRV6416,4,16,N
4555LSRV5233,2,6,N
4556LSRV6121,1,6,N
4557LSRV5234,2,10,N
4558LSRV5912,2,10,N
4559LSRV5235,4,32,N
4560LSRV6848,2,8,N
4561LSRV5238,1,2,N
4562LSRV6209,2,8,N
4563LSRV6322,1,4,N
4564LSRV5240,1,2,N
4565LSRV6375,4,16,N
4566LSRV5241,1,4,N
4567LSRV6653,1,4,N
4568LSRV5242,1,4,N
4569LSRV6751,2,4,N
4570LSRV5243,2,8,N
4571LSRV5244,2,8,N
4572LSRV5245,1,4,N
4573LSRV9782,2,2,N
4574LSRV5254,1,4,N
4575LSRV9505,2,4,N
4576LSRV6054,4,6,N
4577LSRV5256,1,4,N
4578LSRV5258,1,6,N
4579LSRV5634,2,8,N
4580LSRV6935,2,48,N
4581LSRV5893,4,10,N
4582LSRV5793,4,10,N
4583LSRV5424,2,16,N
4584LSRV5265,8,16,N
4585LSRV5266,1,2,N
4586LSRV5267,2,16,N
4587LSRV6254,12,24,N
4588LSRV9608,2,2,N
4589LSRV5270,1,6,N
4590LSRV6835,1,4,N
4591LSRV5271,1,6,N
4592LSRV5273,2,2,N
4593LSRV6409,4,8,N
4594LSRV5274,1,6,N
4595LSRV6043,1,8,N
4596LSRV5278,2,6,N
4597LSRV6352,2,16,N
4598LSRV5279,1,4,N
4599LSRV5280,1,4,N
4600LSRV6753,4,8,N
4601LSRV5281,1,4,N
4602LSRV5282,1,2,N
4603LSRV6480,2,6,N
4604LSRV5283,2,4,N
4605LSRV5767,1,8,N
4606LSRV5285,1,6,N
4607LSRV5286,1,6,N
4608WTST0009,2,4,N
4609LSRV5287,2,4,N
4610LSRV5288,2,4,N
4611LSRV5289,1,4,N
4612LSRV5353,2,8,N
4613LSRV5290,2,6,N
4614LSRV6199,2,8,N
4615LSRV5291,2,6,N
4616LSRV6403,2,8,N
4617LSRV5292,4,8,N
4618LSRV5655,2,6,N
4619LSRV5293,4,8,N
4620LSRV5731,1,4,N
4621LSRV5294,4,8,N
4622LSRV5493,2,8,N
4623LSRV5295,4,8,N
4624LSRV5737,1,6,N
4625LSRV6841,2,4,N
4626LSRV5307,2,6,N
4627LSRV5461,6,6,N
4628LSRV5308,2,6,N
4629LSRV6570,2,8,N
4630LSRV5862,2,8,N
4631LSRV6779,1,2,N
4632LSRV5314,1,2,N
4633LSRV5627,1,6,N
4634LSRV5813,1,14,N
4635LSRV6075,4,6,N
4636LSRV6588,1,2,N
4638LSRV5322,1,6,N
4639LSRV5323,1,12,N
4640LSRV5324,1,6,N
4641LSRV5327,2,6,N
4642LSRV6272,2,6,N
4643LSRV5328,2,6,N
4644LSRV9774,1,2,N
4645LSRV6257,1,2,N
4646LSRV5332,2,8,N
4647LSRV6941,6,16,N
4648LSRV5335,1,6,N
4649LSRV5668,1,6,N
4650LSRV5339,2,8,N
4651LSRV6566,1,2,N
4652LSRV5340,1,6,N
4653LSRV6079,2,8,N
4654LSRV5343,1,8,N
4655LSRV5569,1,6,N
4656LSRV5344,2,8,N
4657LSRV6224,1,4,N
4658LSRV5345,2,8,N
4659LSRV6617,1,4,N
4660LSRV9744,1,2,N
4661LSRV5348,4,8,N
4663LSRV9569,1,2,N
4664LSRV6404,1,2,N
4665LSRV5358,8,20,N
4666LSRV6809,2,16,N
4667LSRV9553,4,8,N
4668LSRV5360,2,20,N
4669LSRV6092,1,6,N
4670LSRV5656,2,10,N
4671LSRV5365,1,4,N
4672LSRV9681,4,8,N
4673LSRV6131,1,6,N
4674LSRV6755,2,10,N
4675LSRV9781,2,4,N
4676LSRV5371,2,16,N
4677LSRV6648,4,8,N
4678LSRV6732,2,8,N
4679LSRV5373,1,4,N
4680LSRV6338,1,2,N
4681LSRV5374,1,8,N
4682LSRV5679,1,6,N
4683LSRV5376,1,2,N
4684LSRV6366,2,4,N
4685LSRV5431,2,8,N
4686LSRV5387,4,8,N
4687LSRV5388,4,16,N
4688LSRV9621,1,4,N
4689LSRV6184,1,2,N
4690LSRV5390,2,8,N
4691LSRV5795,1,10,N
4692LSRV5528,4,32,N
4693LSRV5394,4,5,N
4694LSRV6640,2,4,N
4695LSRV6434,4,8,N
4696LSRV5425,2,16,N
4697LSRV5401,16,16,N
4698LSRV5403,16,16,N
4699LSRV5404,4,16,N
4700LSRV5970,2,8,N
4701LSRV6759,2,8,N
4702LSRV5406,1,4,N
4703LSRV5690,2,16,N
4704LSRV9687,2,6,N
4705LSRV6000,2,8,N
4706LSRV5410,1,4,N
4707LSRV6287,2,8,N
4708LSRV5412,2,16,N
4709LSRV5413,1,4,N
4710LSRV5414,1,4,N
4711LSRV6370,12,24,N
4712LSRV6774,1,4,N
4713LSRV5457,6,6,N
4714LSRV9707,1,4,N
4715LSRV5419,1,4,N
4716LSRV6504,1,4,N
4717LSRV5421,2,2,N
4718LSRV5422,4,8,N
4719LSRV6839,1,2,N
4720LSRV6850,4,64,N
4721LSRV6359,2,16,N
4722LSRV6265,1,4,N
4723LSRV6294,2,8,N
4724LSRV5429,1,4,N
4725LSRV6868,2,16,N
4726LSRV5435,2,8,N
4727LSRV5436,2,8,N
4728LSRV5477,1,4,N
4729LSRV5437,1,6,N
4730LSRV5438,1,6,N
4731LSRV6460,4,8,N
4732LSRV5442,4,8,N
4733LSRV5764,2,12,N
4734LSRV5443,4,8,N
4735LSRV5724,4,64,N
4737LSRV6100,4,16,N
4738LSRV6668,4,12,N
4739LSRV5452,2,20,N
4740LSRV6812,4,32,N
4741LSRV5453,2,20,N
4742LSRV9531,4,8,N
4744LSRV9518,4,8,N
4745LSRV5783,2,4,N
4746LSRV6800,4,16,N
4747LSRV6148,1,6,N
4748LSRV5464,4,4,N
4749LSRV6548,1,2,N
4750LSRV5465,4,4,N
4751LSRV5469,2,4,N
4752LSRV5470,1,2,N
4753LSRV6284,2,10,N
4754LSRV6029,2,8,N
4755LSRV9589,2,4,N
4756LSRV6538,1,6,N
4757LSRV5476,1,4,N
4758LSRV6278,2,16,N
4759LSRV5480,1,8,N
4760LSRV5481,1,8,N
4761LSRV6534,1,4,N
4762LSRV5482,1,8,N
4763LSRV5484,8,32,N
4764LSRV5485,4,16,N
4765LSRV6864,2,16,N
4766LSRV5488,2,8,N
4767LSRV6807,2,8,N
4768LSRV5547,2,2,N
4769LSRV6670,2,16,N
4770LSRV5491,1,4,N
4771LSRV6289,2,16,N
4772LSRV5872,2,8,N
4773LSRV6341,4,8,N
4774LSRV5496,1,6,N
4775LSRV6025,2,4,N
4776LSRV6438,2,32,N
4777LSRV5499,1,2,N
4779LSRV5500,2,6,N
4780LSRV6889,4,16,N
4781LSRV6010,2,16,N
4782LSRV6013,1,4,N
4783LSRV6169,1,4,N
4784LSRV5506,2,10,N
4785LSRV6236,2,4,N
4786LSRV5507,2,16,N
4787LSRV6887,2,8,N
4788LSRV5508,1,8,N
4789LSRV6878,2,8,N
4790LSRV5512,2,12,N
4791LSRV6158,2,12,N
4792LSRV5516,1,6,N
4793LSRV6509,1,2,N
4794LSRV5517,1,6,N
4795LSRV5519,1,8,N
4796LSRV5947,1,6,N
4797LSRV5520,1,8,N
4798LSRV6931,2,8,N
4799LSRV5521,4,8,N
4800LSRV6203,1,2,N
4801LSRV9643,2,2,N
4802LSRV5523,4,32,N
4803LSRV5524,4,32,N
4804LSRV5707,4,16,N
4805LSRV6258,4,8,N
4806LSRV5527,1,6,N
4807LSRV6286,1,2,N
4808LSRV6152,1,12,N
4809LSRV5531,4,16,N
4810LSRV6691,2,8,N
4811LSRV6234,2,8,N
4812LSRV6003,1,32,N
4813LSRV5857,4,16,N
4814LSRV5542,2,4,N
4815LSRV5544,1,6,N
4816LSRV6674,2,4,N
4817LSRV5545,1,6,N
4818LSRV9784,1,2,N
4819LSRV5546,1,2,N
4820LSRV5568,2,8,N
4821LSRV9519,1,4,N
4822LSRV5548,2,4,N
4823LSRV6031,1,6,N
4824LSRV5645,2,8,N
4825LSRV6239,2,4,N
4826LSRV5554,1,6,N
4827LSRV5555,1,6,N
4828LSRV5867,1,14,N
4829LSRV6493,4,8,N
4830LSRV5559,1,6,N
4831LSRV5861,2,8,N
4832LSRV5560,1,6,N
4833LSRV5766,1,8,N
4834LSRV6996,1,2,N
4835LSRV5562,1,4,N
4836LSRV9543,2,4,N
4837LSRV5563,2,8,N
4838LSRV5564,2,8,N
4839LSRV5565,1,4,N
4840LSRV6173,1,4,N
4841LSRV6155,1,6,N
4842LSRV6572,1,16,N
4843LSRV6140,1,4,N
4844LSRV5577,4,8,N
4845LSRV6760,4,8,N
4846LSRV5578,2,6,N
4847LSRV6547,2,4,N
4848LSRV5579,2,6,N
4849LSRV9674,1,4,N
4850LSRV5586,1,6,N
4851LSRV5587,1,6,N
4852LSRV5907,4,10,N
4853LSRV6705,2,8,N
4854LSRV6198,2,8,N
4855LSRV6618,1,8,N
4856LSRV5595,2,16,N
4857LSRV6718,2,8,N
4858LSRV6132,1,6,N
4859LSRV5599,1,6,N
4860LSRV5694,1,6,N
4861LSRV5602,1,4,N
4862LSRV5603,1,4,N
4863LSRV6871,6,128,N
4864LSRV6369,1,4,N
4865LSRV5606,1,3,N
4866LSRV6053,6,12,N
4867LSRV5607,1,3,N
4868LSRV6067,2,16,N
4869LSRV6793,4,8,N
4870LSRV5609,1,8,N
4871LSRV6914,8,20,N
4872LSRV5610,1,2,N
4873LSRV5611,2,16,N
4874LSRV6192,1,2,N
4875LSRV9653,1,6,N
4876LSRV5614,4,8,N
4877LSRV5769,1,8,N
4878LSRV5870,2,32,N
4879LSRV5786,1,14,N
4880LSRV5617,1,6,N
4881LSRV6204,1,2,N
4882LSRV5618,1,4,N
4883LSRV6456,2,8,N
4884LSRV5620,2,16,N
4885LSRV6738,1,2,N
4886LSRV6702,2,4,N
4887LSRV5628,1,6,N
4888LSRV5630,2,8,N
4889LSRV6316,4,10,N
4890LSRV5632,1,6,N
4891LSRV5962,2,8,N
4892LSRV5635,4,8,N
4893LSRV6160,4,16,N
4894LSRV6448,1,4,N
4895LSRV5646,2,16,N
4896LSRV6497,2,8,N
4897LSRV5906,1,10,N
4898LSRV6652,2,16,N
4899LSRV5756,1,6,N
4900LSRV5653,2,8,N
4901LSRV5781,1,4,N
4902LSRV6507,2,16,N
4903LSRV5662,8,64,N
4904LSRV6585,1,4,N
4905LSRV6195,1,2,N
4906LSRV6207,2,8,N
4907LSRV5667,1,6,N
4908LSRV5671,3,6,N
4909LSRV6356,4,16,N
4910LSRV6380,4,16,N
4911LSRV6193,1,6,N
4912LSRV5676,1,6,N
4913LSRV6213,2,8,N
4914LSRV5678,2,8,N
4915LSRV5680,1,6,N
4916LSRV6840,2,8,N
4917LSRV5683,2,32,N
4918LSRV5684,2,48,N
4919LSRV5688,3,40,N
4920LSRV6554,2,8,N
4921LSRV5689,4,8,N
4922LSRV6790,2,10,N
4923LSRV5691,2,20,N
4924LSRV5692,2,7,N
4925LSRV5693,1,6,N
4926LSRV6645,2,4,N
4927LSRV6870,2,16,N
4928LSRV5696,1,4,N
4929LSRV6496,2,8,N
4930LSRV5697,2,8,N
4931LSRV6008,1,4,N
4932LSRV5698,1,4,N
4933LSRV6786,2,8,N
4934LSRV5706,1,2,N
4935LSRV6355,2,8,N
4936LSRV6672,2,8,N
4937LSRV5712,2,6,N
4938LSRV5770,1,8,N
4939LSRV6455,1,1,N
4940LSRV5717,6,8,N
4941LSRV6694,1,4,N
4942LSRV5720,2,10,N
4943LSRV6135,1,6,N
4944LSRV5721,1,4,N
4945LSRV6693,2,4,N
4946LSRV6337,2,8,N
4947LSRV6586,8,24,N
4948LSRV9588,2,2,N
4949LSRV6395,2,8,N
4950LSRV6059,2,16,N
4951LSRV5738,2,32,N
4952LSRV5799,1,10,N
4953LSRV5810,1,4,N
4954LSRV6801,2,8,N
4955LSRV5741,2,16,N
4956LSRV6259,1,4,N
4957LSRV6690,2,8,N
4958LSRV5745,1,6,N
4959LSRV6001,1,6,N
4960LSRV6556,2,8,N
4961LSRV5750,1,6,N
4962LSRV5751,1,8,N
4963LSRV5908,4,10,N
4964LSRV5754,1,4,N
4965LSRV6727,1,4,N
4966LSRV6851,4,64,N
4967LSRV6424,4,8,N
4968LSRV5759,2,16,N
4969LSRV5760,2,16,N
4970LSRV6004,1,8,N
4971LSRV5761,2,12,N
4972LSRV5762,2,12,N
4973LSRV6463,2,8,N
4974LSRV5763,2,12,N
4975LSRV6997,2,8,N
4976LSRV5971,2,8,N
4977LSRV6303,4,8,N
4978LSRV6637,2,8,N
4979LSRV5768,1,8,N
4980LSRV6190,2,16,N
4981LSRV5771,1,8,N
4982LSRV6116,2,8,N
4983LSRV6528,2,4,N
4984LSRV6783,2,8,N
4985LSRV5776,2,8,N
4986LSRV9711,2,4,N
4987LSRV5777,2,8,N
4988LSRV6432,2,8,N
4989LSRV5778,1,4,N
4990LSRV5779,8,20,N
4991LSRV6535,2,4,N
4992LSRV5780,1,4,N
4993LSRV6133,1,6,N
4994LSRV6524,2,4,N
4995LSRV5787,1,14,N
4996LSRV6469,4,8,N
4997LSRV5788,4,10,N
4998LSRV5790,4,10,N
4999LSRV6033,1,6,N
5000LSRV5791,4,10,N
5001LSRV9638,1,2,N
5002LSRV5792,4,10,N
5003LSRV9600,2,2,N
5004LSRV6401,2,8,N
5005LSRV5800,1,10,N
5006LSRV6892,2,8,N
5007LSRV6763,2,8,N
5008LSRV6605,3,2,N
5009LSRV6621,4,16,N
